"FormatVersion","v1.0"
"Disclaimer","This pricing list is for informational purposes only. All prices are subject to the additional terms included in the pricing pages on http://aws.amazon.com. All Free Tier prices are also subject to the terms included at https://aws.amazon.com/free/"
"Publication Date","2016-06-28T05:22:49Z"
"Version","20160501000000"
"OfferCode","AmazonVPC"
"SKU","OfferTermCode","RateCode","TermType","PriceDescription","EffectiveDate","StartingRange","EndingRange","Unit","PricePerUnit","Currency","Product Family","serviceCode","Location","Location Type","Endpoint Type","Transfer Type","From Location","From Location Type","To Location","To Location Type","usageType","operation"
"B36TB4HQKCE3PSVX","JRTCKXETXF","B36TB4HQKCE3PSVX.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.00 per GB - Asia Pacific (Mumbai) data transfer from US East (Northern Virginia)","2016-05-01","0","Inf","GB","0.0000000000","USD","Data Transfer","AWSDataTransfer",,,,"InterRegion Inbound","Asia Pacific (Mumbai)","AWS Region","US East (N. Virginia)","AWS Region","APS3-USE1-AWS-In-Bytes",""
"5RHUPUTYJNEWCWCC","JRTCKXETXF","5RHUPUTYJNEWCWCC.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.00 per GB - AWS GovCloud (US) data transfer from EU (Ireland)","2016-05-01","0","Inf","GB","0.0000000000","USD","Data Transfer","AWSDataTransfer",,,,"InterRegion Inbound","AWS GovCloud (US)","AWS Region","EU (Ireland)","AWS Region","UGW1-EU-AWS-In-Bytes",""
"XDAKF6MH95M929MD","JRTCKXETXF","XDAKF6MH95M929MD.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.00 per GB - EU (Germany) data transfer from South America (Sao Paulo)","2016-05-01","0","Inf","GB","0.0000000000","USD","Data Transfer","AWSDataTransfer",,,,"InterRegion Inbound","EU (Frankfurt)","AWS Region","South America (Sao Paulo)","AWS Region","EUC1-SAE1-AWS-In-Bytes",""
"SFYF65Z68F2F43ZV","JRTCKXETXF","SFYF65Z68F2F43ZV.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.000 per GB - data transfer in per month","2016-05-01","0","Inf","GB","0.0000000000","USD","Data Transfer","AWSDataTransfer",,,,"AWS Inbound","External","Other","Asia Pacific (Singapore)","AWS Region","APS1-DataTransfer-In-Bytes",""
"YYWF3B8AYWMW6UBM","JRTCKXETXF","YYWF3B8AYWMW6UBM.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.02 per GB - EU (Ireland) data transfer to US West (Oregon)","2016-05-01","0","Inf","GB","0.0200000000","USD","Data Transfer","AWSDataTransfer",,,,"InterRegion Outbound","EU (Ireland)","AWS Region","US West (Oregon)","AWS Region","EU-USW2-AWS-Out-Bytes",""
"SXN65E5DSDETDSQU","JRTCKXETXF","SXN65E5DSDETDSQU.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.09 per GB - Asia Pacific (Singapore) data transfer to AWS GovCloud (US)","2016-05-01","0","Inf","GB","0.0900000000","USD","Data Transfer","AWSDataTransfer",,,,"InterRegion Outbound","Asia Pacific (Singapore)","AWS Region","AWS GovCloud (US)","AWS Region","APS1-UGW1-AWS-Out-Bytes",""
"55NFVN8W7N8G6PPF","JRTCKXETXF","55NFVN8W7N8G6PPF.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.00 per GB - US West (Oregon) data transfer from US West (Northern California)","2016-05-01","0","Inf","GB","0.0000000000","USD","Data Transfer","AWSDataTransfer",,,,"InterRegion Inbound","US West (Oregon)","AWS Region","US West (N. California)","AWS Region","USW2-USW1-AWS-In-Bytes",""
"4RBR3XYPAHBD4CVJ","JRTCKXETXF","4RBR3XYPAHBD4CVJ.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.14 per GB - Asia Pacific (Sydney) data transfer to EU (Germany)","2016-05-01","0","Inf","GB","0.1400000000","USD","Data Transfer","AWSDataTransfer",,,,"InterRegion Outbound","Asia Pacific (Sydney)","AWS Region","EU (Frankfurt)","AWS Region","APS2-EUC1-AWS-Out-Bytes",""
"GFFQWCXPM7JWU65K","JRTCKXETXF","GFFQWCXPM7JWU65K.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.00 per GB - EU (Germany) data transfer from Asia Pacific (Mumbai)","2016-05-01","0","Inf","GB","0.0000000000","USD","Data Transfer","AWSDataTransfer",,,,"InterRegion Inbound","EU (Frankfurt)","AWS Region","Asia Pacific (Mumbai)","AWS Region","EUC1-APS3-AWS-In-Bytes",""
"NW4B786HNAH6HZ7R","JRTCKXETXF","NW4B786HNAH6HZ7R.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.02 per GB - US East (Northern Virginia) data transfer to EU (Ireland)","2016-05-01","0","Inf","GB","0.0200000000","USD","Data Transfer","AWSDataTransfer",,,,"InterRegion Outbound","US East (N. Virginia)","AWS Region","EU (Ireland)","AWS Region","USE1-EU-AWS-Out-Bytes",""
"HKHS9D8NFSYEFZ6N","JRTCKXETXF","HKHS9D8NFSYEFZ6N.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.02 per GB - US West (Northern California) data transfer to AWS GovCloud (US)","2016-05-01","0","Inf","GB","0.0200000000","USD","Data Transfer","AWSDataTransfer",,,,"InterRegion Outbound","US West (N. California)","AWS Region","AWS GovCloud (US)","AWS Region","USW1-UGW1-AWS-Out-Bytes",""
"5M4327XEUKBBTWAT","JRTCKXETXF","5M4327XEUKBBTWAT.JRTCKXETXF.8EEUB22XNJ","OnDemand","$0.000 per GB - first 1 GB of data transferred out per month","2016-05-01","0","1","GB","0.0000000000","USD","Data Transfer","AWSDataTransfer",,,,"AWS Outbound","US West (Oregon)","AWS Region","External","Other","USW2-DataTransfer-Out-Bytes",""
"5M4327XEUKBBTWAT","JRTCKXETXF","5M4327XEUKBBTWAT.JRTCKXETXF.WVV8R9FH29","OnDemand","$0.090 per GB - up to 10 TB / month data transfer out","2016-05-01","1","10240","GB","0.0900000000","USD","Data Transfer","AWSDataTransfer",,,,"AWS Outbound","US West (Oregon)","AWS Region","External","Other","USW2-DataTransfer-Out-Bytes",""
"5M4327XEUKBBTWAT","JRTCKXETXF","5M4327XEUKBBTWAT.JRTCKXETXF.VF6T3GAUKQ","OnDemand","$0.085 per GB - next 40 TB / month data transfer out","2016-05-01","10240","51200","GB","0.0850000000","USD","Data Transfer","AWSDataTransfer",,,,"AWS Outbound","US West (Oregon)","AWS Region","External","Other","USW2-DataTransfer-Out-Bytes",""
"5M4327XEUKBBTWAT","JRTCKXETXF","5M4327XEUKBBTWAT.JRTCKXETXF.N9EW5UVVPA","OnDemand","$0.070 per GB - next 100 TB / month data transfer out","2016-05-01","51200","153600","GB","0.0700000000","USD","Data Transfer","AWSDataTransfer",,,,"AWS Outbound","US West (Oregon)","AWS Region","External","Other","USW2-DataTransfer-Out-Bytes",""
"5M4327XEUKBBTWAT","JRTCKXETXF","5M4327XEUKBBTWAT.JRTCKXETXF.GPHXDESFBB","OnDemand","$0.050 per GB - greater than 150 TB / month data transfer out","2016-05-01","153600","Inf","GB","0.0500000000","USD","Data Transfer","AWSDataTransfer",,,,"AWS Outbound","US West (Oregon)","AWS Region","External","Other","USW2-DataTransfer-Out-Bytes",""
"MRU8ZA55SB9DSPQY","JRTCKXETXF","MRU8ZA55SB9DSPQY.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.00 per GB data transfer in to AWS GovCloud (US) from CloudFront","2016-05-01","0","Inf","GB","0.0000000000","USD","Data Transfer","AWSDataTransfer",,,,"InterRegion Inbound","AWS GovCloud (US)","AWS Region","Amazon CloudFront","AWS Edge Location","UGW1-CloudFront-In-Bytes",""
"V4KSZJJVKF564PEJ","JRTCKXETXF","V4KSZJJVKF564PEJ.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.00 per GB - EU (Ireland) data transfer from EU (Germany)","2016-05-01","0","Inf","GB","0.0000000000","USD","Data Transfer","AWSDataTransfer",,,,"InterRegion Inbound","EU (Ireland)","AWS Region","EU (Frankfurt)","AWS Region","EU-EUC1-AWS-In-Bytes",""
"AHRNA43Y8M88C9BD","JRTCKXETXF","AHRNA43Y8M88C9BD.JRTCKXETXF.8EEUB22XNJ","OnDemand","$0.000 per GB - first 1 GB of data transferred out per month","2016-05-01","0","1","GB","0.0000000000","USD","Data Transfer","AWSDataTransfer",,,,"AWS Outbound","US West (N. California)","AWS Region","External","Other","USW1-DataTransfer-Out-Bytes",""
"AHRNA43Y8M88C9BD","JRTCKXETXF","AHRNA43Y8M88C9BD.JRTCKXETXF.WVV8R9FH29","OnDemand","$0.090 per GB - up to 10 TB / month data transfer out","2016-05-01","1","10240","GB","0.0900000000","USD","Data Transfer","AWSDataTransfer",,,,"AWS Outbound","US West (N. California)","AWS Region","External","Other","USW1-DataTransfer-Out-Bytes",""
"AHRNA43Y8M88C9BD","JRTCKXETXF","AHRNA43Y8M88C9BD.JRTCKXETXF.VF6T3GAUKQ","OnDemand","$0.085 per GB - next 40 TB / month data transfer out","2016-05-01","10240","51200","GB","0.0850000000","USD","Data Transfer","AWSDataTransfer",,,,"AWS Outbound","US West (N. California)","AWS Region","External","Other","USW1-DataTransfer-Out-Bytes",""
"AHRNA43Y8M88C9BD","JRTCKXETXF","AHRNA43Y8M88C9BD.JRTCKXETXF.N9EW5UVVPA","OnDemand","$0.070 per GB - next 100 TB / month data transfer out","2016-05-01","51200","153600","GB","0.0700000000","USD","Data Transfer","AWSDataTransfer",,,,"AWS Outbound","US West (N. California)","AWS Region","External","Other","USW1-DataTransfer-Out-Bytes",""
"AHRNA43Y8M88C9BD","JRTCKXETXF","AHRNA43Y8M88C9BD.JRTCKXETXF.GPHXDESFBB","OnDemand","$0.050 per GB - greater than 150 TB / month data transfer out","2016-05-01","153600","Inf","GB","0.0500000000","USD","Data Transfer","AWSDataTransfer",,,,"AWS Outbound","US West (N. California)","AWS Region","External","Other","USW1-DataTransfer-Out-Bytes",""
"UQRXPF4A38JNZ22U","JRTCKXETXF","UQRXPF4A38JNZ22U.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.00 per GB - Asia Pacific (Singapore) data transfer from Asia Pacific (Mumbai)","2016-05-01","0","Inf","GB","0.0000000000","USD","Data Transfer","AWSDataTransfer",,,,"InterRegion Inbound","Asia Pacific (Singapore)","AWS Region","Asia Pacific (Mumbai)","AWS Region","APS1-APS3-AWS-In-Bytes",""
"8ERMMKF8DTUY2D6M","JRTCKXETXF","8ERMMKF8DTUY2D6M.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.00 per GB - Asia Pacific (Sydney) data transfer from AWS GovCloud (US)","2016-05-01","0","Inf","GB","0.0000000000","USD","Data Transfer","AWSDataTransfer",,,,"InterRegion Inbound","Asia Pacific (Sydney)","AWS Region","AWS GovCloud (US)","AWS Region","APS2-UGW1-AWS-In-Bytes",""
"36HWCMJJVSXQFUPM","JRTCKXETXF","36HWCMJJVSXQFUPM.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.09 per GB - Asia Pacific (Singapore) data transfer to US West (Northern California)","2016-05-01","0","Inf","GB","0.0900000000","USD","Data Transfer","AWSDataTransfer",,,,"InterRegion Outbound","Asia Pacific (Singapore)","AWS Region","US West (N. California)","AWS Region","APS1-USW1-AWS-Out-Bytes",""
"UUH7WE6SK7KTKBXM","JRTCKXETXF","UUH7WE6SK7KTKBXM.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.080 per GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Sydney)","2016-05-01","0","Inf","GB","0.0800000000","USD","Data Transfer","AWSDataTransfer",,,,"InterRegion Outbound","Asia Pacific (Seoul)","AWS Region","Asia Pacific (Sydney)","AWS Region","APN2-APS2-AWS-Out-Bytes",""
"6E9HQVWHPV8NZ3RZ","JRTCKXETXF","6E9HQVWHPV8NZ3RZ.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.00 per GB - Asia Pacific (Tokyo) data transfer from EU (Germany)","2016-05-01","0","Inf","GB","0.0000000000","USD","Data Transfer","AWSDataTransfer",,,,"InterRegion Inbound","Asia Pacific (Tokyo)","AWS Region","EU (Frankfurt)","AWS Region","APN1-EUC1-AWS-In-Bytes",""
"Z9HPU9KZZCVEQHUH","JRTCKXETXF","Z9HPU9KZZCVEQHUH.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.02 per GB - EU (Germany) data transfer to Asia Pacific (Singapore)","2016-05-01","0","Inf","GB","0.0200000000","USD","Data Transfer","AWSDataTransfer",,,,"InterRegion Outbound","EU (Frankfurt)","AWS Region","Asia Pacific (Singapore)","AWS Region","EUC1-APS1-AWS-Out-Bytes",""
"CEQXP7VA62MKUH3W","JRTCKXETXF","CEQXP7VA62MKUH3W.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.00 per GB - Asia Pacific (Seoul) data transfer from Asia Pacific (Singapore)","2016-05-01","0","Inf","GB","0.0000000000","USD","Data Transfer","AWSDataTransfer",,,,"InterRegion Inbound","Asia Pacific (Seoul)","AWS Region","Asia Pacific (Singapore)","AWS Region","APN2-APS1-AWS-In-Bytes",""
"829F8Z88RWUUVRPF","JRTCKXETXF","829F8Z88RWUUVRPF.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.02 per GB - US West (Northern California) data transfer to Asia Pacific (Tokyo)","2016-05-01","0","Inf","GB","0.0200000000","USD","Data Transfer","AWSDataTransfer",,,,"InterRegion Outbound","US West (N. California)","AWS Region","Asia Pacific (Tokyo)","AWS Region","USW1-APN1-AWS-Out-Bytes",""
"GDAM3UFPHX4PP8R6","JRTCKXETXF","GDAM3UFPHX4PP8R6.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.00 per GB data transfer out of Asia Pacific (Tokyo) to CloudFront","2016-05-01","0","Inf","GB","0.0000000000","USD","Data Transfer","AWSDataTransfer",,,,"InterRegion Outbound","Asia Pacific (Tokyo)","AWS Region","Amazon CloudFront","AWS Edge Location","APN1-CloudFront-Out-Bytes",""
"9WX7MXJKSCDP4SU7","JRTCKXETXF","9WX7MXJKSCDP4SU7.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.00 per GB - Asia Pacific (Sydney) data transfer from EU (Germany)","2016-05-01","0","Inf","GB","0.0000000000","USD","Data Transfer","AWSDataTransfer",,,,"InterRegion Inbound","Asia Pacific (Sydney)","AWS Region","EU (Frankfurt)","AWS Region","APS2-EUC1-AWS-In-Bytes",""
"JVV6R9ZT6YW5EJW8","JRTCKXETXF","JVV6R9ZT6YW5EJW8.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.00 per GB - Asia Pacific (Seoul) data transfer from Asia Pacific (Tokyo)","2016-05-01","0","Inf","GB","0.0000000000","USD","Data Transfer","AWSDataTransfer",,,,"InterRegion Inbound","Asia Pacific (Seoul)","AWS Region","Asia Pacific (Tokyo)","AWS Region","APN2-APN1-AWS-In-Bytes",""
"ZREWPVBD9MA4B48N","JRTCKXETXF","ZREWPVBD9MA4B48N.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.065 per VPN Connection-Hour","2016-05-01","0","Inf","Hrs","0.0650000000","USD","Cloud Connectivity","AmazonVPC","AWS GovCloud (US)","AWS Region","FIPS140-2",,,,,,"UGW1-VPN-Usage-Hours:ipsec.2","CreateVpnConnection"
"FQ9RQBGNS2KMJAPA","JRTCKXETXF","FQ9RQBGNS2KMJAPA.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.00 per GB - Asia Pacific (Mumbai) data transfer from Asia Pacific (Sydney)","2016-05-01","0","Inf","GB","0.0000000000","USD","Data Transfer","AWSDataTransfer",,,,"InterRegion Inbound","Asia Pacific (Mumbai)","AWS Region","Asia Pacific (Sydney)","AWS Region","APS3-APS2-AWS-In-Bytes",""
"7EQFT8UVNNKTV2AA","JRTCKXETXF","7EQFT8UVNNKTV2AA.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.09 per GB - Asia Pacific (Tokyo) data transfer to US East (Northern Virginia)","2016-05-01","0","Inf","GB","0.0900000000","USD","Data Transfer","AWSDataTransfer",,,,"InterRegion Outbound","Asia Pacific (Tokyo)","AWS Region","US East (N. Virginia)","AWS Region","APN1-USE1-AWS-Out-Bytes",""
"A5D7Z56NXH3BX3GT","JRTCKXETXF","A5D7Z56NXH3BX3GT.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.14 per GB - Asia Pacific (Sydney) data transfer to Asia Pacific (Singapore)","2016-05-01","0","Inf","GB","0.1400000000","USD","Data Transfer","AWSDataTransfer",,,,"InterRegion Outbound","Asia Pacific (Sydney)","AWS Region","Asia Pacific (Singapore)","AWS Region","APS2-APS1-AWS-Out-Bytes",""
"KKZNBC3BG6BSDFHF","JRTCKXETXF","KKZNBC3BG6BSDFHF.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.05 per VPN Connection-Hour","2016-05-01","0","Inf","Hrs","0.0500000000","USD","Cloud Connectivity","AmazonVPC","EU (Ireland)","AWS Region","IPsec",,,,,,"EU-VPN-Usage-Hours:ipsec.1","CreateVpnConnection"
"56AHGU422G5EFW2N","JRTCKXETXF","56AHGU422G5EFW2N.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.086 per GB - Asia Pacific (Mumbai) data transfer to US West (Northern California)","2016-05-01","0","Inf","GB","0.0860000000","USD","Data Transfer","AWSDataTransfer",,,,"InterRegion Outbound","Asia Pacific (Mumbai)","AWS Region","US West (N. California)","AWS Region","APS3-USW1-AWS-Out-Bytes",""
"ED4TB38ZJN9TDQ2Y","JRTCKXETXF","ED4TB38ZJN9TDQ2Y.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.00 per GB - Asia Pacific (Mumbai) data transfer from US West (Oregon)","2016-05-01","0","Inf","GB","0.0000000000","USD","Data Transfer","AWSDataTransfer",,,,"InterRegion Inbound","Asia Pacific (Mumbai)","AWS Region","US West (Oregon)","AWS Region","APS3-USW2-AWS-In-Bytes",""
"YKQ3A2RUDWY6VS2B","JRTCKXETXF","YKQ3A2RUDWY6VS2B.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.00 per GB - Asia Pacific (Singapore) data transfer from South America (Sao Paulo)","2016-05-01","0","Inf","GB","0.0000000000","USD","Data Transfer","AWSDataTransfer",,,,"InterRegion Inbound","Asia Pacific (Singapore)","AWS Region","South America (Sao Paulo)","AWS Region","APS1-SAE1-AWS-In-Bytes",""
"GBVJ3SR8V73THPYN","JRTCKXETXF","GBVJ3SR8V73THPYN.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.00 per GB - Asia Pacific (Singapore) data transfer from EU (Ireland)","2016-05-01","0","Inf","GB","0.0000000000","USD","Data Transfer","AWSDataTransfer",,,,"InterRegion Inbound","Asia Pacific (Singapore)","AWS Region","EU (Ireland)","AWS Region","APS1-EU-AWS-In-Bytes",""
"VSXU9UFR67S6KGTY","JRTCKXETXF","VSXU9UFR67S6KGTY.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.02 per GB - EU (Ireland) data transfer to Asia Pacific (Singapore)","2016-05-01","0","Inf","GB","0.0200000000","USD","Data Transfer","AWSDataTransfer",,,,"InterRegion Outbound","EU (Ireland)","AWS Region","Asia Pacific (Singapore)","AWS Region","EU-APS1-AWS-Out-Bytes",""
"D5PRVKG45QJA4KEN","JRTCKXETXF","D5PRVKG45QJA4KEN.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.00 per GB data transfer in to Asia Pacific (Seoul) from CloudFront","2016-05-01","0","Inf","GB","0.0000000000","USD","Data Transfer","AWSDataTransfer",,,,"InterRegion Inbound","Asia Pacific (Seoul)","AWS Region","Amazon CloudFront","AWS Edge Location","APN2-CloudFront-In-Bytes",""
"FP3BF6TAB8YG5CKU","JRTCKXETXF","FP3BF6TAB8YG5CKU.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.00 per GB - Asia Pacific (Singapore) data transfer from Asia Pacific (Sydney)","2016-05-01","0","Inf","GB","0.0000000000","USD","Data Transfer","AWSDataTransfer",,,,"InterRegion Inbound","Asia Pacific (Singapore)","AWS Region","Asia Pacific (Sydney)","AWS Region","APS1-APS2-AWS-In-Bytes",""
"4BDQHFECWXR2WHE6","JRTCKXETXF","4BDQHFECWXR2WHE6.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.00 per GB - Asia Pacific (Seoul) data transfer from EU (Germany)","2016-05-01","0","Inf","GB","0.0000000000","USD","Data Transfer","AWSDataTransfer",,,,"InterRegion Inbound","Asia Pacific (Seoul)","AWS Region","EU (Frankfurt)","AWS Region","APN2-EUC1-AWS-In-Bytes",""
"YH2G5M9GK2MJ5M7C","JRTCKXETXF","YH2G5M9GK2MJ5M7C.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.000 per GB - data transfer in per month","2016-05-01","0","Inf","GB","0.0000000000","USD","Data Transfer","AWSDataTransfer",,,,"AWS Inbound","External","Other","South America (Sao Paulo)","AWS Region","SAE1-DataTransfer-In-Bytes",""
"ETBDR474DXH9FSR5","JRTCKXETXF","ETBDR474DXH9FSR5.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.00 per GB - South America (Sao Paulo) data transfer from US West (Northern California)","2016-05-01","0","Inf","GB","0.0000000000","USD","Data Transfer","AWSDataTransfer",,,,"InterRegion Inbound","South America (Sao Paulo)","AWS Region","US West (N. California)","AWS Region","SAE1-USW1-AWS-In-Bytes",""
"MVWJQ6NTJSCYETWZ","JRTCKXETXF","MVWJQ6NTJSCYETWZ.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.00 per GB - Asia Pacific (Singapore) data transfer from US West (Oregon)","2016-05-01","0","Inf","GB","0.0000000000","USD","Data Transfer","AWSDataTransfer",,,,"InterRegion Inbound","Asia Pacific (Singapore)","AWS Region","US West (Oregon)","AWS Region","APS1-USW2-AWS-In-Bytes",""
"XX2CJ9VHV7A26WFF","JRTCKXETXF","XX2CJ9VHV7A26WFF.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.00 per GB - Asia Pacific (Sydney) data transfer from US West (Northern California)","2016-05-01","0","Inf","GB","0.0000000000","USD","Data Transfer","AWSDataTransfer",,,,"InterRegion Inbound","Asia Pacific (Sydney)","AWS Region","US West (N. California)","AWS Region","APS2-USW1-AWS-In-Bytes",""
"C4ACF99TGDJ4AC3E","JRTCKXETXF","C4ACF99TGDJ4AC3E.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.086 per GB - Asia Pacific (Mumbai) data transfer to AWS GovCloud (US)","2016-05-01","0","Inf","GB","0.0860000000","USD","Data Transfer","AWSDataTransfer",,,,"InterRegion Outbound","Asia Pacific (Mumbai)","AWS Region","AWS GovCloud (US)","AWS Region","APS3-UGW1-AWS-Out-Bytes",""
"47PWSVVBAGA556RK","JRTCKXETXF","47PWSVVBAGA556RK.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.00 per GB - Asia Pacific (Tokyo) data transfer from Asia Pacific (Seoul)","2016-05-01","0","Inf","GB","0.0000000000","USD","Data Transfer","AWSDataTransfer",,,,"InterRegion Inbound","Asia Pacific (Tokyo)","AWS Region","Asia Pacific (Seoul)","AWS Region","APN1-APN2-AWS-In-Bytes",""
"6UXYTS4EWKB6WXM9","JRTCKXETXF","6UXYTS4EWKB6WXM9.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.02 per GB - US East (Northern Virginia) data transfer to Asia Pacific (Sydney)","2016-05-01","0","Inf","GB","0.0200000000","USD","Data Transfer","AWSDataTransfer",,,,"InterRegion Outbound","US East (N. Virginia)","AWS Region","Asia Pacific (Sydney)","AWS Region","USE1-APS2-AWS-Out-Bytes",""
"TFM5QFYWUC5GTCCY","JRTCKXETXF","TFM5QFYWUC5GTCCY.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.00 per GB - US West (Oregon) data transfer from Asia Pacific (Seoul)","2016-05-01","0","Inf","GB","0.0000000000","USD","Data Transfer","AWSDataTransfer",,,,"InterRegion Inbound","US West (Oregon)","AWS Region","Asia Pacific (Seoul)","AWS Region","USW2-APN2-AWS-In-Bytes",""
"6CCX7AXBGKQVSCYS","JRTCKXETXF","6CCX7AXBGKQVSCYS.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.00 per GB data transfer in to EU (Ireland) from CloudFront","2016-05-01","0","Inf","GB","0.0000000000","USD","Data Transfer","AWSDataTransfer",,,,"InterRegion Inbound","EU (Ireland)","AWS Region","Amazon CloudFront","AWS Edge Location","EU-CloudFront-In-Bytes",""
"EC5BHP9ZANKN9EQD","JRTCKXETXF","EC5BHP9ZANKN9EQD.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.05 per VPN Connection-Hour","2016-05-01","0","Inf","Hrs","0.0500000000","USD","Cloud Connectivity","AmazonVPC","US East (N. Virginia)","AWS Region","IPsec",,,,,,"VPN-Usage-Hours:ipsec.1","CreateVpnConnection"
"UU3XTEP7ZPJ5EHEN","JRTCKXETXF","UU3XTEP7ZPJ5EHEN.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.00 per GB - Asia Pacific (Sydney) data transfer from EU (Ireland)","2016-05-01","0","Inf","GB","0.0000000000","USD","Data Transfer","AWSDataTransfer",,,,"InterRegion Inbound","Asia Pacific (Sydney)","AWS Region","EU (Ireland)","AWS Region","APS2-EU-AWS-In-Bytes",""
"J6NBXSM2CMSC5VZJ","JRTCKXETXF","J6NBXSM2CMSC5VZJ.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.00 per GB - South America (Sao Paulo) data transfer from Asia Pacific (Tokyo)","2016-05-01","0","Inf","GB","0.0000000000","USD","Data Transfer","AWSDataTransfer",,,,"InterRegion Inbound","South America (Sao Paulo)","AWS Region","Asia Pacific (Tokyo)","AWS Region","SAE1-APN1-AWS-In-Bytes",""
"NB4FYXQK5VUE5NKH","JRTCKXETXF","NB4FYXQK5VUE5NKH.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.00 per GB - Asia Pacific (Singapore) data transfer from US West (Northern California)","2016-05-01","0","Inf","GB","0.0000000000","USD","Data Transfer","AWSDataTransfer",,,,"InterRegion Inbound","Asia Pacific (Singapore)","AWS Region","US West (N. California)","AWS Region","APS1-USW1-AWS-In-Bytes",""
"UX24EDG6U6PT532A","JRTCKXETXF","UX24EDG6U6PT532A.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.080 per GB - Asia Pacific (Seoul) data transfer to EU (Ireland)","2016-05-01","0","Inf","GB","0.0800000000","USD","Data Transfer","AWSDataTransfer",,,,"InterRegion Outbound","Asia Pacific (Seoul)","AWS Region","EU (Ireland)","AWS Region","APN2-EU-AWS-Out-Bytes",""
"YSUX46JVSAJC46QF","JRTCKXETXF","YSUX46JVSAJC46QF.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.00 per GB - South America (Sao Paulo) data transfer from AWS GovCloud (US)","2016-05-01","0","Inf","GB","0.0000000000","USD","Data Transfer","AWSDataTransfer",,,,"InterRegion Inbound","South America (Sao Paulo)","AWS Region","AWS GovCloud (US)","AWS Region","SAE1-UGW1-AWS-In-Bytes",""
"PPP8B9ETHS4FG22K","JRTCKXETXF","PPP8B9ETHS4FG22K.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.00 per GB data transfer in to South America (Sao Paulo) from CloudFront","2016-05-01","0","Inf","GB","0.0000000000","USD","Data Transfer","AWSDataTransfer",,,,"InterRegion Inbound","South America (Sao Paulo)","AWS Region","Amazon CloudFront","AWS Edge Location","SAE1-CloudFront-In-Bytes",""
