"FormatVersion","v1.0"
"Disclaimer","This pricing list is for informational purposes only. All prices are subject to the additional terms included in the pricing pages on http://aws.amazon.com. All Free Tier prices are also subject to the terms included at https://aws.amazon.com/free/"
"Publication Date","2017-04-24T23:01:14Z"
"Version","20170424230114"
"OfferCode","AmazonS3"
"SKU","OfferTermCode","RateCode","TermType","PriceDescription","EffectiveDate","StartingRange","EndingRange","Unit","PricePerUnit","Currency","Product Family","serviceCode","Location","Location Type","Availability","Storage Class","Volume Type","Fee Code","Fee Description","Group","Group Description","Transfer Type","From Location","From Location Type","To Location","To Location Type","usageType","operation","Durability"
"QPE5RM2VU35R6FVC","JRTCKXETXF","QPE5RM2VU35R6FVC.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.040 per GB - EU (Ireland) Amazon S3 accelerated data transfer from EU (Germany)","2017-04-01","0","Inf","GB","0.0400000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","Accelerated InterRegion Inbound using edge locations within US, Europe or Japan","EU (Ireland)","AWS Region","South America (Sao Paulo)","AWS Region","EU-SAE1-AWS-In-ABytes-T1","",""
"ZVD2P88U82KS8MNG","JRTCKXETXF","ZVD2P88U82KS8MNG.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.040 per GB - Asia Pacific (Singapore) Amazon S3 accelerated data transfer to EU (Ireland)","2017-04-01","0","Inf","GB","0.0400000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","Accelerated InterRegion Outbound using edge locations outside US, Europe or Japan","Asia Pacific (Singapore)","AWS Region","EU (Ireland)","AWS Region","APS1-EU-AWS-Out-ABytes-T2","",""
"54NZWZTYS5N492VN","JRTCKXETXF","54NZWZTYS5N492VN.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.040 per GB - EU (Ireland) Amazon S3 accelerated data transfer from EU (Germany)","2017-04-01","0","Inf","GB","0.0400000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","Accelerated InterRegion Inbound using edge locations within US, Europe or Japan","EU (Ireland)","AWS Region","EU (Frankfurt)","AWS Region","EU-EUC1-AWS-In-ABytes-T1","",""
"UZ7DNG524BMRRWZE","JRTCKXETXF","UZ7DNG524BMRRWZE.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.040 per GB - US East (Northern Virginia) Amazon S3 accelerated data transfer to EU (Ireland)","2017-04-01","0","Inf","GB","0.0400000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","Accelerated InterRegion Outbound using edge locations outside US, Europe or Japan","US East (N. Virginia)","AWS Region","EU (Ireland)","AWS Region","USE1-EU-AWS-Out-ABytes-T2","",""
"GK5ZUK43XM6ZJRFM","JRTCKXETXF","GK5ZUK43XM6ZJRFM.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.040 per GB - US West (Northern California) Amazon S3 accelerated data transfer to EU (Ireland)","2017-04-01","0","Inf","GB","0.0400000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","Accelerated InterRegion Outbound using edge locations outside US, Europe or Japan","US West (N. California)","AWS Region","EU (Ireland)","AWS Region","USW1-EU-AWS-Out-ABytes-T2","",""
"PN6NV7HY5AGRADSX","JRTCKXETXF","PN6NV7HY5AGRADSX.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.00 per GB - EU (Ireland) data transfer from US West (Northern California)","2017-04-01","0","Inf","GB","0.0000000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","InterRegion Inbound","EU (Ireland)","AWS Region","US West (N. California)","AWS Region","EU-USW1-AWS-In-Bytes","",""
"ZCQD4CM637S7D8U5","JRTCKXETXF","ZCQD4CM637S7D8U5.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.004 per 10,000 GET and all other requests","2017-04-01","0","Inf","Requests","0.0000004000","USD","API Request","AmazonS3","EU (Ireland)","AWS Region","","","","","","S3-API-Tier2","GET and all other requests","","","","","","EU-Requests-Tier2","",""
"PE6ZAXUPEGAQQ3VH","JRTCKXETXF","PE6ZAXUPEGAQQ3VH.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.040 per GB - EU (Ireland) Amazon S3 accelerated data transfer from Asia Pacific (Tokyo)","2017-04-01","0","Inf","GB","0.0400000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","Accelerated InterRegion Inbound using edge locations within US, Europe or Japan","EU (Ireland)","AWS Region","Asia Pacific (Tokyo)","AWS Region","EU-APN1-AWS-In-ABytes-T1","",""
"9QN6HMDTAGZSNP6J","JRTCKXETXF","9QN6HMDTAGZSNP6J.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.040 per GB - Asia Pacific (Sydney) Amazon S3 accelerated data transfer from EU (Ireland)","2017-04-01","0","Inf","GB","0.0400000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","Accelerated InterRegion Inbound using edge locations outside US, Europe or Japan","Asia Pacific (Sydney)","AWS Region","EU (Ireland)","AWS Region","APS2-EU-AWS-In-ABytes-T2","",""
"UHGVDXEYB62EM2RK","JRTCKXETXF","UHGVDXEYB62EM2RK.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.040 per GB - EU (Ireland) Amazon S3 accelerated data transfer from US East (Ohio)","2017-04-01","0","Inf","GB","0.0400000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","Accelerated InterRegion Inbound using edge locations outside US, Europe or Japan","EU (Ireland)","AWS Region","US East (Ohio)","AWS Region","EU-USE2-AWS-In-ABytes-T2","",""
"KS7T2KGWZUVTPFSQ","JRTCKXETXF","KS7T2KGWZUVTPFSQ.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.040 per GB - Asia Pacific (Singapore) Amazon S3 accelerated data transfer to EU (Ireland)","2017-04-01","0","Inf","GB","0.0400000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","Accelerated InterRegion Outbound using edge locations within US, Europe or Japan","Asia Pacific (Singapore)","AWS Region","EU (Ireland)","AWS Region","APS1-EU-AWS-Out-ABytes-T1","",""
"XNKCM8BJ7Q7G8G4N","JRTCKXETXF","XNKCM8BJ7Q7G8G4N.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.02 per GB - EU (Ireland) data transfer to Asia Pacific (Tokyo)","2017-04-01","0","Inf","GB","0.0200000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","InterRegion Outbound","EU (Ireland)","AWS Region","Asia Pacific (Tokyo)","AWS Region","EU-APN1-AWS-Out-Bytes","",""
"XP2FFX3Y7RER5B33","JRTCKXETXF","XP2FFX3Y7RER5B33.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.040 per GB - Asia Pacific (Seoul) Amazon S3 accelerated data transfer from EU (Ireland)","2017-04-01","0","Inf","GB","0.0400000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","Accelerated InterRegion Inbound using edge locations within US, Europe or Japan","Asia Pacific (Seoul)","AWS Region","EU (Ireland)","AWS Region","APN2-EU-AWS-In-ABytes-T1","",""
"URZGQ6DF947DQ26N","JRTCKXETXF","URZGQ6DF947DQ26N.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.040 per GB - EU (Germany) Amazon S3 accelerated data transfer to EU (Ireland)","2017-04-01","0","Inf","GB","0.0400000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","Accelerated InterRegion Outbound from close by location","EU (Frankfurt)","AWS Region","EU (Ireland)","AWS Region","EUC1-EU-AWS-Out-ABytes","",""
"8RAPQYUQHCUAPYTZ","JRTCKXETXF","8RAPQYUQHCUAPYTZ.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.09 per GB - Asia Pacific (Singapore) data transfer to EU (Ireland)","2017-04-01","0","Inf","GB","0.0900000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","InterRegion Outbound","Asia Pacific (Singapore)","AWS Region","EU (Ireland)","AWS Region","APS1-EU-AWS-Out-Bytes","",""
"9YU2GGXBHV3RVBWY","JRTCKXETXF","9YU2GGXBHV3RVBWY.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.086 per GB - Asia Pacific (Mumbai) data transfer to EU (Ireland)","2017-04-01","0","Inf","GB","0.0860000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","InterRegion Outbound","Asia Pacific (Mumbai)","AWS Region","EU (Ireland)","AWS Region","APS3-EU-AWS-Out-Bytes","",""
"7WKCQPMM48BMBNDA","JRTCKXETXF","7WKCQPMM48BMBNDA.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.040 per GB - US West (Northern California) Amazon S3 accelerated data transfer to EU (Ireland)","2017-04-01","0","Inf","GB","0.0400000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","Accelerated InterRegion Outbound using edge locations within US, Europe or Japan","US West (N. California)","AWS Region","EU (Ireland)","AWS Region","USW1-EU-AWS-Out-ABytes-T1","",""
"F4FEZZHFZ3JP7CC8","JRTCKXETXF","F4FEZZHFZ3JP7CC8.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.040 per GB - EU (Ireland) Amazon S3 accelerated data transfer to EU (Germany)","2017-04-01","0","Inf","GB","0.0400000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","Accelerated InterRegion Outbound from close by location","EU (Ireland)","AWS Region","US East (N. Virginia)","AWS Region","EU-USE1-AWS-Out-ABytes","",""
"FQ7HKXX57HZ55E97","JRTCKXETXF","FQ7HKXX57HZ55E97.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.040 per GB - EU (Ireland) Amazon S3 accelerated data transfer from EU (Germany)","2017-04-01","0","Inf","GB","0.0400000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","Accelerated InterRegion Inbound using edge locations within US, Europe or Japan","EU (Ireland)","AWS Region","US West (Oregon)","AWS Region","EU-USW2-AWS-In-ABytes-T1","",""
"UYJ3KPQPMU2WJVK9","JRTCKXETXF","UYJ3KPQPMU2WJVK9.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.040 per GB - EU (Ireland) Amazon S3 accelerated data transfer to Asia Pacific (Singapore)","2017-04-01","0","Inf","GB","0.0400000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","Accelerated InterRegion Outbound from close by location","EU (Ireland)","AWS Region","Asia Pacific (Singapore)","AWS Region","EU-APS1-AWS-Out-ABytes","",""
"YTBTUFDC7FRAJJAP","JRTCKXETXF","YTBTUFDC7FRAJJAP.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.040 per GB - EU (Ireland) Amazon S3 accelerated data transfer to EU (Germany)","2017-04-01","0","Inf","GB","0.0400000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","Accelerated InterRegion Outbound using edge locations within US, Europe or Japan","EU (Ireland)","AWS Region","South America (Sao Paulo)","AWS Region","EU-SAE1-AWS-Out-ABytes-T1","",""
"CAHND3U5WKSX5EPP","JRTCKXETXF","CAHND3U5WKSX5EPP.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.00 per GB - US West (Oregon) data transfer from EU (Ireland)","2017-04-01","0","Inf","GB","0.0000000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","InterRegion Inbound","US West (Oregon)","AWS Region","EU (Ireland)","AWS Region","USW2-EU-AWS-In-Bytes","",""
"TZSWRRM2EWTHHHRZ","JRTCKXETXF","TZSWRRM2EWTHHHRZ.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.02 per GB - EU (London) data transfer to EU (Ireland)","2017-04-01","0","Inf","GB","0.0200000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","InterRegion Outbound","EU (London)","AWS Region","EU (Ireland)","AWS Region","EUW2-EU-AWS-Out-Bytes","",""
"3WVTVJTUN87UTXEM","JRTCKXETXF","3WVTVJTUN87UTXEM.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.01 per GB - Standard retrieval fee","2017-04-01","0","Inf","GB","0.0100000000","USD","Fee","AmazonS3","EU (Ireland)","AWS Region","","","","S3-Standard-Retrieval","Fee for Standard Retrieval of data stored","","","","","","","","EU-Standard-Retrieval-Bytes","",""
"8ACWVDG4JSTUAF88","JRTCKXETXF","8ACWVDG4JSTUAF88.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.040 per GB - Asia Pacific (Sydney) Amazon S3 accelerated data transfer from EU (Ireland)","2017-04-01","0","Inf","GB","0.0400000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","Accelerated InterRegion Inbound from close by location","Asia Pacific (Sydney)","AWS Region","EU (Ireland)","AWS Region","APS2-EU-AWS-In-ABytes","",""
"2BJEEBXJGKY5G38X","JRTCKXETXF","2BJEEBXJGKY5G38X.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.040 per GB - Amazon S3 accelerated data transfer out (to outside US, Europe or Japan)","2017-04-01","0","Inf","GB","0.0400000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","Accelerated AWS Outbound using edge locations outside US, Europe or Japan","EU (Ireland)","AWS Region","External","Other","EU-DataTransfer-Out-ABytes-T2","",""
"HNXHUDKSTZGKBJ2D","JRTCKXETXF","HNXHUDKSTZGKBJ2D.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.040 per GB - US East (Northern Virginia) Amazon S3 accelerated data transfer from EU (Ireland)","2017-04-01","0","Inf","GB","0.0400000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","Accelerated InterRegion Inbound using edge locations within US, Europe or Japan","US East (N. Virginia)","AWS Region","EU (Ireland)","AWS Region","USE1-EU-AWS-In-ABytes-T1","",""
"AAQ3STN86RN4D2VT","JRTCKXETXF","AAQ3STN86RN4D2VT.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.00 per GB - EU (Ireland) data transfer from EU (London)","2017-04-01","0","Inf","GB","0.0000000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","InterRegion Inbound","EU (Ireland)","AWS Region","EU (London)","AWS Region","EU-EUW2-AWS-In-Bytes","",""
"XGD746NMB5W7K4D5","JRTCKXETXF","XGD746NMB5W7K4D5.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.040 per GB - Asia Pacific (Singapore) Amazon S3 accelerated data transfer from EU (Ireland)","2017-04-01","0","Inf","GB","0.0400000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","Accelerated InterRegion Inbound using edge locations within US, Europe or Japan","Asia Pacific (Singapore)","AWS Region","EU (Ireland)","AWS Region","APS1-EU-AWS-In-ABytes-T1","",""
"BFYNM6T294B359BJ","JRTCKXETXF","BFYNM6T294B359BJ.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.040 per GB - US West (Oregon) Amazon S3 accelerated data transfer from EU (Ireland)","2017-04-01","0","Inf","GB","0.0400000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","Accelerated InterRegion Inbound using edge locations outside US, Europe or Japan","US West (Oregon)","AWS Region","EU (Ireland)","AWS Region","USW2-EU-AWS-In-ABytes-T2","",""
"82CSTHKXKMCC6P2G","JRTCKXETXF","82CSTHKXKMCC6P2G.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.00 per GB - Asia Pacific (Tokyo) data transfer from EU (Ireland)","2017-04-01","0","Inf","GB","0.0000000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","InterRegion Inbound","Asia Pacific (Tokyo)","AWS Region","EU (Ireland)","AWS Region","APN1-EU-AWS-In-Bytes","",""
"YZ4C3ASSBGC28CU6","JRTCKXETXF","YZ4C3ASSBGC28CU6.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.040 per GB - South America (Sao Paulo) Amazon S3 accelerated data transfer from EU (Ireland)","2017-04-01","0","Inf","GB","0.0400000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","Accelerated InterRegion Inbound using edge locations outside US, Europe or Japan","South America (Sao Paulo)","AWS Region","EU (Ireland)","AWS Region","SAE1-EU-AWS-In-ABytes-T2","",""
"ZW28FNJMD28R2PUV","JRTCKXETXF","ZW28FNJMD28R2PUV.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.040 per GB - EU (Ireland) Amazon S3 accelerated data transfer from EU (Germany)","2017-04-01","0","Inf","GB","0.0400000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","Accelerated InterRegion Inbound using edge locations outside US, Europe or Japan","EU (Ireland)","AWS Region","EU (Frankfurt)","AWS Region","EU-EUC1-AWS-In-ABytes-T2","",""
"2RN2BRYTVNJ4485G","JRTCKXETXF","2RN2BRYTVNJ4485G.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.040 per GB - EU (Ireland) Amazon S3 accelerated data transfer to Asia Pacific (Tokyo)","2017-04-01","0","Inf","GB","0.0400000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","Accelerated InterRegion Outbound using edge locations outside US, Europe or Japan","EU (Ireland)","AWS Region","Asia Pacific (Tokyo)","AWS Region","EU-APN1-AWS-Out-ABytes-T2","",""
"PHX7NC6PRR58K6AS","JRTCKXETXF","PHX7NC6PRR58K6AS.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.00 per GB - Asia Pacific (Mumbai) data transfer from EU (Ireland)","2017-04-01","0","Inf","GB","0.0000000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","InterRegion Inbound","Asia Pacific (Mumbai)","AWS Region","EU (Ireland)","AWS Region","APS3-EU-AWS-In-Bytes","",""
"WYNWJ6YM5ZSHM436","JRTCKXETXF","WYNWJ6YM5ZSHM436.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.040 per GB - EU (Ireland) Amazon S3 accelerated data transfer from Canada (Central)","2017-04-01","0","Inf","GB","0.0400000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","Accelerated InterRegion Inbound using edge locations within US, Europe or Japan","EU (Ireland)","AWS Region","Canada (Central)","AWS Region","EU-CAN1-AWS-In-ABytes-T1","",""
"H4TBXNHHCPZMWURK","JRTCKXETXF","H4TBXNHHCPZMWURK.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.00 per GB - EU (Ireland) data transfer from US East (Northern Virginia)","2017-04-01","0","Inf","GB","0.0000000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","InterRegion Inbound","EU (Ireland)","AWS Region","US East (N. Virginia)","AWS Region","EU-USE1-AWS-In-Bytes","",""
"5Z3SSFFRZHT294XX","JRTCKXETXF","5Z3SSFFRZHT294XX.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.040 per GB - EU (Ireland) Amazon S3 accelerated data transfer to Asia Pacific (Sydney)","2017-04-01","0","Inf","GB","0.0400000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","Accelerated InterRegion Outbound using edge locations outside US, Europe or Japan","EU (Ireland)","AWS Region","Asia Pacific (Sydney)","AWS Region","EU-APS2-AWS-Out-ABytes-T2","",""
"FS6ZZX5CWDGEMA35","JRTCKXETXF","FS6ZZX5CWDGEMA35.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.14 per GB - Asia Pacific (Sydney) data transfer to EU (Ireland)","2017-04-01","0","Inf","GB","0.1400000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","InterRegion Outbound","Asia Pacific (Sydney)","AWS Region","EU (Ireland)","AWS Region","APS2-EU-AWS-Out-Bytes","",""
"9G5GR8K5GW8XY756","JRTCKXETXF","9G5GR8K5GW8XY756.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.040 per GB - EU (Ireland) Amazon S3 accelerated data transfer to EU (Germany)","2017-04-01","0","Inf","GB","0.0400000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","Accelerated InterRegion Outbound using edge locations within US, Europe or Japan","EU (Ireland)","AWS Region","US West (Oregon)","AWS Region","EU-USW2-AWS-Out-ABytes-T1","",""
"QWF8T92DBECWEYNY","JRTCKXETXF","QWF8T92DBECWEYNY.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.02 per GB - US West (Northern California) data transfer to EU (Ireland)","2017-04-01","0","Inf","GB","0.0200000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","InterRegion Outbound","US West (N. California)","AWS Region","EU (Ireland)","AWS Region","USW1-EU-AWS-Out-Bytes","",""
"6V4FE66496SHM95H","JRTCKXETXF","6V4FE66496SHM95H.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.040 per GB - EU (Ireland) Amazon S3 accelerated data transfer to Asia Pacific (Singapore)","2017-04-01","0","Inf","GB","0.0400000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","Accelerated InterRegion Outbound using edge locations within US, Europe or Japan","EU (Ireland)","AWS Region","Asia Pacific (Singapore)","AWS Region","EU-APS1-AWS-Out-ABytes-T1","",""
"F8E5RBBTWDY6X6HP","JRTCKXETXF","F8E5RBBTWDY6X6HP.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.010 per GB - regional data transfer - in/out/between EC2 AZs or using elastic IPs or ELB","2017-04-01","0","Inf","GB","0.0100000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","IntraRegion","EU (Ireland)","AWS Region","EU (Ireland)","AWS Region","EU-DataTransfer-Regional-Bytes","",""
"38PBYJVVFFSTDUJZ","JRTCKXETXF","38PBYJVVFFSTDUJZ.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.040 per GB - EU (Ireland) Amazon S3 accelerated data transfer from Asia Pacific (Tokyo)","2017-04-01","0","Inf","GB","0.0400000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","Accelerated InterRegion Inbound using edge locations outside US, Europe or Japan","EU (Ireland)","AWS Region","Asia Pacific (Tokyo)","AWS Region","EU-APN1-AWS-In-ABytes-T2","",""
"KQ8DJRA6YRVRHAET","JRTCKXETXF","KQ8DJRA6YRVRHAET.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.040 per GB - US West (Northern California) Amazon S3 accelerated data transfer to EU (Ireland)","2017-04-01","0","Inf","GB","0.0400000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","Accelerated InterRegion Outbound from close by location","US West (N. California)","AWS Region","EU (Ireland)","AWS Region","USW1-EU-AWS-Out-ABytes","",""
"3NX3C64DZE2RYDJM","JRTCKXETXF","3NX3C64DZE2RYDJM.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.040 per GB - EU (Ireland) Amazon S3 accelerated data transfer to EU (Germany)","2017-04-01","0","Inf","GB","0.0400000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","Accelerated InterRegion Outbound using edge locations outside US, Europe or Japan","EU (Ireland)","AWS Region","US West (Oregon)","AWS Region","EU-USW2-AWS-Out-ABytes-T2","",""
"ACK5UMDVNV4Y8WJD","JRTCKXETXF","ACK5UMDVNV4Y8WJD.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.01 per 10,000 GET and all other requests  to Standard-Infrequent Access","2017-04-01","0","Inf","Requests","0.0000010000","USD","API Request","AmazonS3","EU (Ireland)","AWS Region","","","","","","S3-API-SIA-Tier2","GET and all other requests  to Standard-Infrequent Access","","","","","","EU-Requests-SIA-Tier2","",""
"SP3K7BNAPEF7YSUV","JRTCKXETXF","SP3K7BNAPEF7YSUV.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.040 per GB - EU (Germany) Amazon S3 accelerated data transfer from EU (Ireland)","2017-04-01","0","Inf","GB","0.0400000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","Accelerated InterRegion Inbound using edge locations within US, Europe or Japan","EU (Frankfurt)","AWS Region","EU (Ireland)","AWS Region","EUC1-EU-AWS-In-ABytes-T1","",""
"98TK3MTBX2WHHPQN","JRTCKXETXF","98TK3MTBX2WHHPQN.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.0073 per GB - Glacier Restore Fee (EU)","2017-04-01","0","Inf","GB","0.0073000000","USD","Fee","AmazonS3","EU (Ireland)","AWS Region","","","","Glacier:PeakRestore","Pro-rated fee for retrieving greater than 5% of data stored","","","","","","","","EU-Peak-Restore-Bytes-Delta","",""
"JJYFND48WZ43VK2G","JRTCKXETXF","JJYFND48WZ43VK2G.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.040 per GB - EU (Ireland) Amazon S3 accelerated data transfer from EU (London)","2017-04-01","0","Inf","GB","0.0400000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","Accelerated InterRegion Inbound using edge locations within US, Europe or Japan","EU (Ireland)","AWS Region","EU (London)","AWS Region","EU-EUW2-AWS-In-ABytes-T1","",""
"CKEUG9WN5U96G9DW","JRTCKXETXF","CKEUG9WN5U96G9DW.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.040 per GB - EU (Ireland) Amazon S3 accelerated data transfer from EU (Germany)","2017-04-01","0","Inf","GB","0.0400000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","Accelerated InterRegion Inbound from close by location","EU (Ireland)","AWS Region","US West (N. California)","AWS Region","EU-USW1-AWS-In-ABytes","",""
"XENHCSS8DR2S25NU","JRTCKXETXF","XENHCSS8DR2S25NU.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.00 per GB - EU (Ireland) data transfer from Asia Pacific (Tokyo)","2017-04-01","0","Inf","GB","0.0000000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","InterRegion Inbound","EU (Ireland)","AWS Region","Asia Pacific (Tokyo)","AWS Region","EU-APN1-AWS-In-Bytes","",""
"C28EDH3Z6RE6S5AC","JRTCKXETXF","C28EDH3Z6RE6S5AC.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.040 per GB - EU (Ireland) Amazon S3 accelerated data transfer from Canada (Central)","2017-04-01","0","Inf","GB","0.0400000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","Accelerated InterRegion Inbound using edge locations outside US, Europe or Japan","EU (Ireland)","AWS Region","Canada (Central)","AWS Region","EU-CAN1-AWS-In-ABytes-T2","",""
"EVUDQB3F37WGD6ZC","JRTCKXETXF","EVUDQB3F37WGD6ZC.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.040 per GB - EU (Ireland) Amazon S3 accelerated data transfer to US East (Ohio)","2017-04-01","0","Inf","GB","0.0400000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","Accelerated InterRegion Outbound using edge locations outside US, Europe or Japan","EU (Ireland)","AWS Region","US East (Ohio)","AWS Region","EU-USE2-AWS-Out-ABytes-T2","",""
"NCJ2GXQR4WR2429E","JRTCKXETXF","NCJ2GXQR4WR2429E.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.00 per GB - US West (Northern California) data transfer from EU (Ireland)","2017-04-01","0","Inf","GB","0.0000000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","InterRegion Inbound","US West (N. California)","AWS Region","EU (Ireland)","AWS Region","USW1-EU-AWS-In-Bytes","",""
"DMNQAFYF8ST9NT35","JRTCKXETXF","DMNQAFYF8ST9NT35.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.00 per GB - Canada (Central) data transfer from EU (Ireland)","2017-04-01","0","Inf","GB","0.0000000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","InterRegion Inbound","Canada (Central)","AWS Region","EU (Ireland)","AWS Region","CAN1-EU-AWS-In-Bytes","",""
"ZCUJ5EN3SEZN9QJ2","JRTCKXETXF","ZCUJ5EN3SEZN9QJ2.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.040 per GB - EU (Ireland) Amazon S3 accelerated data transfer to EU (Germany)","2017-04-01","0","Inf","GB","0.0400000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","Accelerated InterRegion Outbound using edge locations outside US, Europe or Japan","EU (Ireland)","AWS Region","South America (Sao Paulo)","AWS Region","EU-SAE1-AWS-Out-ABytes-T2","",""
